"order","age_group","func_EF_flex_one","func","ES_group","study","year","task","speed_acc","speed_acc_matched","condition","measure","more_info","PKU_mean","PKU_sd","PKU_N","current_phe_mean","current_phe_sd","control_mean","control_sd","control_N","cohens_d","reverse","input_glass_delta","input_glass_delta_sd","include","pku_age_mean","pku_age_sd","control_age_mean","control_age_sd","diet_start_age1","diet_start_age2","diet_ends","diet_start_age3","CohensD","HedgesG","SMD","GlassDelta","InputDataSMD","ScaledSESqr","Vdf","SmallSampCor","g","Vg","FunctionMean","FunctionSD","Outlier","OutlierLowCut","OutlierHighCut"
18,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Aitkenhead et al 2021",2021,"Digit symbol coding","","","Symbol-digit matching test","","",-0.6,1.29,152,"908","",0,1,77,NA,1,-0.61,1.29,1,"","",NA,"","1","","","",0.499695044883164,0.498042249806373,0.6,0.6,-0.61,0.0239350393028025,76,0.99009900990099,0.594059405940594,0.0262567931040294,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
19,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2017,"Digit symbol coding","","","Digit symbol coding - % Error","","",37.3,11.3,37,"720","",27.1,10.2,30,-0.95,1,-0.99,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.942432845899766,-0.931516635329498,-1,-1,-0.99,0.0665040472998951,29,0.973913043478261,-0.973913043478261,0.0828576096491552,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
20,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Romani et al 2020",2020,"Digit symbol coding","","","Digit symbol coding - % Error","","",41.6,12,19,"1042","",39.4,9.1,19,-0.21,1,-0.24,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.206588707892396,-0.202254679055492,-0.241758241758242,-0.241758241758242,-0.24,0.144153706328374,18,0.957746478873239,-0.231543104782542,0.145642934366494,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
22,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Muri et al 2022",2022,"Digit/symbol coding","","","Subtest of WAIS-IV","Scale scores (total correct)","higher=better",10,3,30,"741","IQR=358",12,3,54,0.48,-1,-0.66,NA,1,NA,"",NA,"","","","","",-0.666666666666667,-0.660550458715596,-0.666666666666667,-0.666666666666667,-0.66,0.0518518518518519,53,0.985781990521327,-0.657187993680885,0.0559263429748547,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
23,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Christ et al 2023",2023,"Dimensional Change Card Sort","","","T-score","DCCS was scored using a new two-vector scoring method combining both accuracy and, for participants who maintained a high level of accuracy (> 80% correct), reaction time (RT) into one score.","NIH Toolbox Cognitive Battery",51,10.5,40,"589","444",53,11.3,32,NA,-1,-0.18,-0.182155703,1,NA,"",NA,"","","","","",-0.184135656727632,-0.182155703429486,-0.176991150442478,-0.176991150442478,-0.18,0.0528354804604902,31,0.975609756097561,-0.172674293114613,0.0533163903234359,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
24,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Channon et al 2005",2005,"Object Alternation ","accuracy","accuracy"," on diet vs controls -  %  correct","","",66.5,15.75,25,"759","",67.6,16.69,25,0.07,-1,-0.07,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.0677890559590328,-0.0667243063889956,-0.0659077291791488,-0.0659077291791488,-0.07,0.0756211908480913,24,0.968421052631579,-0.0638264324682284,0.0757060619622917,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
25,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Channon et al 2007 off diet",2007,"Object Alternation-accuracy","","","Object alternation learning  off diet vs controls - % correct ","","",60.2,17.75,25,"1286","",66,16.4,45,0.34,-1,-0.35,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.343422917221767,-0.339621187510825,-0.353658536585366,-0.353658536585366,-0.35,0.0690786320972966,44,0.982857142857143,-0.347595818815331,0.0704516190661364,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
26,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Channon et al 2005",2005,"Object Alternation ","speed","speed"," on diet vs controls -  speed per item (sec)","","",0.9,0.3,25,"759","",0.8,0.42,25,-0.3,1,-0.26,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.273998312175595,-0.26969467376446,-0.238095238095238,-0.238095238095238,-0.26,0.0604081632653061,24,0.968421052631579,-0.230576441102757,0.0615157777484647,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
27,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Channon et al 2007 off diet",2007,"Object Alternation-Speed","","","Object alternation learning; off diet vs controls - Speed per item ","","",0.9,0.35,25,"1286","",0.8,0.4,45,-0.43,1,-0.4,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.261029256109521,-0.258139633348161,-0.25,-0.25,-0.4,0.0528472222222222,44,0.982857142857143,-0.245714285714286,0.0535333075654504,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
28,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Christ et al 2023",2023,"Oral Symbol Digit","speed","","processing speed - T-score","","NIH Toolbox Cognitive Battery",52,8.4,40,"589","444",54,5.2,32,NA,-1,-0.38,NA,1,NA,"",NA,"","","","","",-0.279271715307288,-0.276268793637317,-0.384615384615385,-0.384615384615385,-0.38,0.0964866863905325,31,0.975609756097561,-0.375234521575985,0.0987576693934738,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
